title,brand,price,url,img,description,source,date,sold,priceOnRequest
Audemars Piguet Automatic Ref. 5273  Unpolished w/ Box and Papers,Audemars Piguet,0,https://www.windvintage.com/audemars-piguet-automatic-ref-5273-unpolished-w/-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784665660859-OJQ4EQHY0ABRGA9G8C7S/Image+48.jpeg,"This Audemars Piguet is an elegant stainless steel timepiece with painted Roman numerals. The watch is powered by the highly important calibre K2120 (a modification from the Jaeger-LeCoultre base movement calibre 920 used by the likes of Patek Philippe and Vacheron & Constantin). The case is in great condition and appears to be unpolished. The case measures 34mm in diameter (40mm lug-to-lug). It is paired on the original leather strap and buckle. The watch comes with a box and papers. We do not know the full service history, but it is running well.",Wind Vintage,2026-04-19,True,True
Rolex Root Beer GMT-Master Reference 16753 w/ Box Unpolished,Rolex,20900,https://www.windvintage.com/rolex-root-beer-gmtmaster-reference-16753-w-box-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783970465210-YBM46TDPVUAOWXL5ODGD/Image+231.jpeg,"This Rolex “Root Beer” GMT-Master reference 16753 is an awesome model which has become more appreciated by collectors in recent years. This example dates to circa 1987-1988 with a R serial. The case is unpolished. The bezel insert colors are very special and extremely attractive. This might be my favorite Root Beer I’ve ever offered, and the next owner will be very lucky. To learn more about the Rolex GMT-Master you can watch my ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article. It comes with box. It does not come with papers. We do not know the service history, but it is running well. It comes from the original owner.",Wind Vintage,2026-04-19,True,False
Rolex Patrizzi Dial Zenith Daytona Ref. 16520 w/ Box &amp; Papers,Rolex,79000,https://www.windvintage.com/rolex-patrizzi-dial-zenith-daytona-ref-16520-w/-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887696819-EMV5ACVX924J17RKSSLB/Image+67.jpeg,"The adorned “Zenith Daytonas” are certainly among the highly desired neo-vintage Rolex models. Zenith Daytonas were produced from circa 1988 until 2000. The watch is powered by an automatic Rolex Calibre 4030, modified from Zenith. The case measures 40mm in diameter (42.5 including crown) and 47mm lug to lug. This is one of the most attractive Rolex Patrizzi Daytonas we have ever come across. It features a rich dark color on the outer ring of the registers. Rolex register rings on Daytonas with black dials from the early through middle 1990s sometimes would develop a darker tone in the subdials. This effect is often given the nickname “Patrizzi” after the legendary auctioneer Osvaldo Patrizzi, who reportedly first identified this patina. The present example is an outstanding example. It features a S serial number which dates to circa 1993. The watch comes with a reference 78390 Oyster bracelet with polished center links dating to circa 1995. The case appears to have been lightly polished in the past. For those looking for a grail Zenith Daytona, this is a spectacular watch. The watch comes with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. We found it from the original owner a few years ago.",Wind Vintage,2026-04-19,True,False
Mathey-Tissot Type XX Case Chronograph Unpolished,Other,7900,https://www.windvintage.com/mathey-tissot-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784853774471-2VB46XIZKGAAU0VVX1RW/Image+62.jpeg,"This Mathey-Tissot chronograph is an incredibly cool vintage watch in stainless steel. The chronograph features a cream gradient dial with grey sub dials. It features a case reminiscent of the Type XX. The case is strong and we believe it to be unpolished. It is paired with any aftermarket bracelet. The dial is an incredible grey color with red and grey subdials. It does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Sprite Destro GMT-Master II on Oyster Reference 126720VTNR Full Set New,Rolex,18900,https://www.windvintage.com/rolex-sprite-destro-gmt-master-ii-on-oyster-reference-126720vtnr-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779413711995-FH74TDSCJ7OZ4DLQV5B4/Image+2.jpeg,The Rolex “Destro” or “Sprite” GMT-Master reference 126720VTNR is a watch that took the world by storm. This example is in new condition. It measures 40mm in diameter. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article. It comes from the original owner with box and papers. It was sold in 2025.,Wind Vintage,2026-04-19,True,False
Rolex Celebration Dial Oyster Perpetual 41mm 124300 Full Set Unpolished,Rolex,20900,https://www.windvintage.com/rolex-celebration-dial-oyster-perpetual-41mm-124300-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783723997001-0LQHXGN3T6V9F4WZPW45/Image+1.jpeg,"This Rolex Oyster Perpetual reference 124300 is a very special and interesting release from Rolex featuring the “Celebration” dial. These were a very exciting and unexpected design from the crown. The watch appears to be unpolished. It measures 41mm in diameter. For those looking for an incredible Oyster Perpetual, the Celebration is in a league of its own! It comes full set with box and papers. It was purchased in 2024.",Wind Vintage,2026-04-19,True,False
Rolex Day-Date Reference 18238 in 18K YG Unpolished,Rolex,24900,https://www.windvintage.com/rolex-day-date-reference-18238-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784149205231-Q89ZHTKKNB298UW7E9F7/Image+3.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This reference 18238, “double quick-set” features a quick-set date, and day. This is a phenomenal watch in incredibly well preserved condition. The 18K-gold case appears to be unpolished and measures 36mm in diameter (43mm lug-to-lug). This particular example features a T serial and dates to circa 1996. The watch features a Japanese case-back sticker. For those looking for a world class Day-Date reference 18238, this is an amazing example! The watch does not come with a box or papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Cartier Knife Pocket Watch in 18K Rose Gold Unpolished,Cartier,6900,https://www.windvintage.com/cartier-knife-watch-in-18k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784925529536-JNPOSTN385VH15JY8CPM/Image+105.jpeg,"This is an exceptional and rare Cartier pocket watch in 18K gold. The case appears to be rose gold. The case is a fantastic size at 45mm in diameter. These Cartier pocket watches, in addition to examples from Audemars Piguet and Jaeger-LeCoultre, were named “knife watches” for their exquisite case designs and sharp edges. This watch measures at an elegant 6mm including the crystal while the case bezel descends even more narrow. The dial has an incredible guilloche texture with a “smoked” or “salmon” dial with painted-Breguet numerals. In the subsidiary seconds, the dial is stamped with the prestigious retailer’s name. The case back features what appears to be a white enamel monogram which is shaped like a hilt of a sword. For those looking for a museum-grade Cartier timepiece, look no further. The watch does not come with box and papers.",Wind Vintage,2026-04-19,True,False
Patek Philippe Square Wristwatch in 18K Yellow Gold w/ Extract,Patek Philippe,26000,https://www.windvintage.com/patek-philippe-square-wristwatch-in-18k-yellow-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784910755632-BF3IZSXZJAFEG9UK2MO8/Image+92.jpeg,"This is a special and early Patek Philippe wristwatch. It is a tank style watch with an incredible 100+ years of history. The case is 18k yellow gold and measures approximately 25mm x 25mm. The watch features a white dial with printed Arabic numerals and spade hands. It is powered by a calibre 10 with lever escapement. It came from the family of the Phipps family. The watch does not come with a box or paper, it comes with an extract from the Patek Philippe archives. It was manufactured in 1922. It was originally sold in August of 1924. We do not know the full service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Reference 1675 in 18K YG,Rolex,29000,https://www.windvintage.com/rolex-gmt-master-reference-1675-on-jubilee-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784316776922-KQP2M9X4KP6RUMBBKMUW/Image+29.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The case has been polished in the past. It features an green sticker on the back that was added when the case was polished.. It is paired on a yellow gold Jubilee bracelet. The hands have been color matched. It dates to circa 1978 with a 5.2M serial. The crown guards were shaved down to resemble the PCG crown guards. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. You can also read about the iconic watch in Charlie Dunne’s Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Black Dial Datejust Reference 16030 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-black-dial-datejust-reference-16030-unpolished1-1-11,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783708392475-DXZD302ZPDXDYWDO7FZ5/Image+220.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to 1987 and features a 9.5M serial. The case measures 36mm in diameter and is paired on a 62510H Rolex Jubilee bracelet and 555 end links. The watch is in excellent condition. The case appears unpolished. It does not come with box and papers. We do not know the service history of this watch. It recently passed a pressure test of 5 bar.,Wind Vintage,2026-04-19,True,False
