title,brand,price,url,img,description,source,date,sold,priceOnRequest
18mm Gay Freres Stretch Bracelet in Steel 6 Inches,Other,2900,https://www.windvintage.com/18mm-gay-freres-stretch-bracelet-in-steel-6-inches-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/72de3e2a-dc12-438e-b3c0-7b38c7d39929/DSC03909.JPG,This steel bracelet is spectacular and very rare. It was produced by Gay Frères. The bracelet is very firm and tight. It features 18mm ends. It measures approximately 6 inches in length on the last hole. It would look absolutely incredible on a steel vintage watch.,Wind Vintage,2026-04-19,True,False
18mm Tapered Gay Frères Stretch Rivet Bracelet 5.8 inch 1950,Other,4900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-58-inch-1950,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703368357786-8DXGII3LX6ZKA1B3EDMN/DSC06038.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from the first quarter of 1950. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 5.8 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,True,False
18mm Gay Frères Beads of Rice Bracelet 5.9 Inches 1940s,Other,4900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-59-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709909517385-ZBW9TTC35Z7XE8D5PWQR/DSC06483.jpeg,"This steel Gay Frères beads of rice bracelet is an incredibly comfortable and classic bracelet from the 1940s. The straight end links measure 18mm in width. It measures approximately 5.9 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,True,False
20mm Rolex Swiss Jubilee Bracelet 5.25 inches,Rolex,900,https://www.windvintage.com/20mm-rolex-swiss-jubilee-bracelet-525-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/06f7cda1-d430-4b6c-88c4-1c49ee5ab65e/DSC02262.JPG,This Rolex Jubilee bracelet is very cool and made by Gay Freres in Switzerland. It does not come with the 20mm end links. It measures approximately 5.25 inches in length. It dates to the 1966. It would look absolutely incredible on a vintage Rolex Datejust.,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet 5.3 Inches 1950s,Other,0,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-53-inches-1950s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709910035003-0CK1J36ONXU58WI79ZJG/DSC06507.jpeg,"This steel Gay Frères beads of rice bracelet is an incredibly comfortable and classic bracelet from the early 1950s. The straight end links measure 18mm in width. It measures approximately 5.3 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,True,True
20mm Rolex Jubilee 6251H Bracelet 6.1 inch 55 end links 1972,Rolex,1800,https://www.windvintage.com/20mm-rolex-jubilee-6251h-bracelet-61-inch-55-end-links-1972,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742569487946-2J0YWKGV6ZC6GO5X9RWL/Image.jpeg,This steel Rolex Jubilee 6251H Bracelet is made by Gay Frères. It was produced in 1972. The bracelet is approximately 6.1 inches and features 20mm 55 end links. It would look great on any Rolex Datejust from the era.,Wind Vintage,2026-04-19,False,False
19mm Rolex Bracelet 7835 End links 357 6.25 inches,Rolex,1500,https://www.windvintage.com/rolex-bracelet-7835-end-links-357-625-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742834992702-GU8RRGBFURNXTFRYG8M4/DSC02425.jpg,This Rolex 7835 Folded Oyster Bracelet is very nice example made by Gay Frères. It dates to 1972. It features 357 End Links. It would look absolutely incredible on a vintage Rolex Oyster Perpetual or Date. They can also be fitted to a Daytona as an alternative option,Wind Vintage,2026-04-19,False,False
Rolex Jubilee Oval Link Bracelet Made in USA No End Links 5.5 Inches,Rolex,1200,https://www.windvintage.com/rolex-jubilee-oval-link-bracelet-made-in-usa-no-end-links-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b9b7caa8-1ec6-4331-a0a8-798e94b77852/DSC02568.JPG,"This Rolex Jubilee bracelet is very nice example made by JB Champion in the US. It does not come with the 20mm end links. It measures approximately 5.5 inches in length. It dates to the 1960s It would look absolutely incredible on a vintage Rolex GMT-Master Reference 1675, or Datejust.",Wind Vintage,2026-04-19,False,False
16mm Gay Freres Stretch Rivet 5.25 inches 1958,Other,1900,https://www.windvintage.com/16mm-gay-freres-stretch-rivet-525-inches-1958,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8b52773b-8165-4211-b762-53f77db3f844/DSC02625.JPG,This Rolex stretch Rivet bracelet is very nice example made by Gay Freres. It features 16mm straight end links. It measures approximately 5.25 inches in length. It dates to 1958,Wind Vintage,2026-04-19,False,False
19mm Rolex 6635 Stretch Rivet 6.25 Inches 1956,Rolex,2900,https://www.windvintage.com/19mm-rolex-rivet-6635-stretch-rivet-625-inches-1956,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/044d9fef-3b0e-45c0-9585-ae99ca6679cd/DSC02550.JPG,"This Rolex incredibly comfortable and classic Rolex stretch Rivet 6635 bracelet. It predates having a reference number, which was added by Rolex for bracelets around 1960.” It features the classic rivet style bracelet. The end links measure 19mm in width. One is a 60 end link and the other is unsigned. It measures approximately 6.25 inches in length. It dates to 1956. It would look fantastic on a period correct Rolex models from the era.",Wind Vintage,2026-04-19,False,False
Rolex Jubilee Oval Link Bracelet Made in USA No End Links 6.5 Inches,Rolex,1200,https://www.windvintage.com/rolex-jubilee-oval-link-bracelet-made-in-usa-no-end-links-65-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1737e528-47bd-4661-aa38-eeee48277ec2/DSC02818.JPG,"This Rolex Jubilee bracelet is very nice example made by JB Champion in the US. It does not come with the 20mm end links. It measures approximately 6.5 inches in length. It dates to the 1960s It would look absolutely incredible on a vintage Rolex GMT-Master Reference 1675, or Datejust.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet Straight End Links 6.4 Inches 1963,Other,4900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-straight-end-links-64-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/698d5ad8-5e49-44ee-9824-8c80f52669ca/DSC01498.JPG,"This steel Gay Frères beads of rice bracelet is an incredibly comfortable and classic bracelet. The straight end links measure 18mm in width. It measures approximately 6.4 inches in length. It dates to 1963.. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,True,False
17mm Gay Frères Stretch Rivet Bracelet 6.2 inch 1966,Other,1900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-62-inch-1966,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/82688681-5512-4188-a4f9-d4bf473c30f4/DSC09586.JPG,"This steel Gay Frères is an incredibly comfortable and classic bracelet from 1966. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 17mm in width. It measures 6.2 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Rivet Bracelet 6 inches,Other,2500,https://www.windvintage.com/18mm-gay-freres-stretch-rivet-bracelet-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e81292c1-2b75-4b48-a570-5ef6cce0e09f/DSC01476.JPG,This Rolex stretch Rivet bracelet is very nice example made by Gay Freres. It features 18mm straight end links. It measures approximately 6 inches in length. It dates to the late 1950s,Wind Vintage,2026-04-19,False,False
20mm IWC Gay Frères Stretch Rivet Bracelet 6.25 inches,IWC,2500,https://www.windvintage.com/20mm-iwc-gay-frres-stretch-rivet-bracelet-625-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742923564097-8E2XFURU27NPX759OO41/Image+1.jpeg,This steel Gay Frères is an incredibly comfortable and classic bracelet from 1967. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 21mm in width. It measures 6.25 inches in length. It would look fantastic on steel IWC models from the era.,Wind Vintage,2026-04-19,False,False
15.5mm Gay Freres Stretch Rivet Bracelet 5.5 inches,Other,1500,https://www.windvintage.com/155mm-gay-freres-stretch-rivet-bracelet-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/47356cdf-0814-4baf-87e5-aba3a5ad7332/DSC09935.JPG,This Rolex stretch Rivet bracelet is very nice example made by Gay Freres. It features 15.5mm straight end links. It measures approximately 5.5 inches in length. It dates to the late 1950s.,Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Rivet Bracelet 6 inches 1950s,Other,2500,https://www.windvintage.com/18mm-gay-freres-stretch-rivet-bracelet-6-inches-1950s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/6247b12d-3c6f-4b3e-8b62-815e46a24959/DSC09735.JPG,This Rolex stretch Rivet bracelet is very nice example made by Gay Freres. It features approximately 18mm straight end links. It measures approximately 6 inches in length. It dates to the late 1950s.,Wind Vintage,2026-04-19,True,False
Rolex Bracelet 78350 Solid Link Swiss 5.5 inch No End Links,Rolex,900,https://www.windvintage.com/rolex-78350-solid-link-swiss-55-inch-no-end-links,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/0c6d3fe8-fe75-4123-a10b-b7b0813de8ab/DSC02014.JPG,The bracelet end links measures approximately 5.5 inches in length. It does not have End Links. VD Bracelet date code.,Wind Vintage,2026-04-19,False,False
Rolex 7835 Folded Oyster Bracelet No End Links 5.5 Inches,Rolex,900,https://www.windvintage.com/rolex-7835-folded-oyster-bracelet-no-end-links-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/20ae10c6-6bd1-43e4-b1cc-f449346b89d7/DSC01933.JPG,This Rolex 7835 Folded Oyster Bracelet is very nice example made by Gay Frères. It dates to the circa 1988 with an M8 date code. It features no End Links. It would look absolutely incredible on a vintage Rolex Oyster Perpetual or Date. They can also be fitted to a Daytona as an alternative option,Wind Vintage,2026-04-19,False,False
20mm Rolex Oval Link Bracelet Made in US 6 Inches,Rolex,2500,https://www.windvintage.com/20mm-rolex-oval-link-bracelet-made-in-us-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742932526660-BCMLG58WJH5O8JWIQ1IY/DSC01917.jpg,"This Rolex Oval Link Jubilee bracelet is very nice example made by JB Champion in the US. It does comes with 20mm end links. It measures approximately 6 inches in length. It dates to the 1960s It would look absolutely incredible on a vintage Rolex GMT-Master Reference 1675, or Datejust.",Wind Vintage,2026-04-19,False,False
20MM Rolex Jubilee Bracelet w/ 55 End Links 6 inches 1965,Rolex,1500,https://www.windvintage.com/20mm-rolex-jubilee-bracelet-w/-55-end-links-6-inches-1965,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1743009294167-F0QNDBUPJUE5X1WYVKFN/Image+3-26-25+at+1.14%E2%80%AFPM.jpeg,This Rolex Jubulee bracelet is a very nice example. The bracelet would look great on a period correct Datejust. It comes with 55 end links and is approximately 6 inches in length. It dates to 1965.,Wind Vintage,2026-04-19,True,False
20mm Rolex C&amp;I Rivet Bracelet 5.5 Inches 1976,Rolex,1900,https://www.windvintage.com/20mm-rolex-ci-rivet-bracelet-55-inches-1976,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/93e07608-c530-42d7-8097-929f5941c064/DSC08653.JPG,This Rolex incredibly comfortable and classic bracelet. It features the classic rivet style bracelet. The end links measure 20mm in width. It measures approximately 5.5 inches in length. It is made in the US by C&I. It dates to 1976. It would look fantastic on a period correct GMT-Master or Submariner model from the era.,Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee Bracelet w/ 55 End Links 6 inches 1964,Rolex,1500,https://windvintage.com/19mm-rolex-jubilee-bracelet-w/-55-end-links-6-inches-1966,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/95644a8c-c931-474b-b735-5125f9788214/DSC08840.JPG,This Rolex Jubulee bracelet is a very nice example. The bracelet would look great on a period correct Datejust. It comes with 55 end links and is approximately 6 inches in length. It dates to 1964.,Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee w/ 55 End Links 7 inches 1964,Rolex,1500,https://www.windvintage.com/19mm-rolex-jubilee-w/-55-end-links-7-inches-1964,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/0313d616-208c-4221-aac9-f6f4340451b8/DSC08787.JPG,This Rolex Jubulee bracelet is a very nice example. The bracelet would look great on a period correct Datejust. It comes with 55 end links and is approximately 6 inches in length. It dates to 1964.,Wind Vintage,2026-04-19,False,False
16mm Gay Frères Stretch Rivet Bracelet 6 inch 1950s,Other,1900,https://www.windvintage.com/16mm-gay-frres-stretch-rivet-bracelet-6-inch-1950s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/bcd9b665-559c-4ed5-8a8d-7772137c4607/DSC03223.JPG,"This steel Gay Frères is an incredibly comfortable and classic bracelet from the 1950s. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 16mm in width. It measures 6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet Straight End Links 5.4 Inches,Other,1500,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-straight-end-links-54-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709235805153-EM0TEPP23TOO7KRNLDKM/DSC07100.jpeg,"This steel Gay Frères beads of rice bracelet is a comfortable and classic bracelet. There is a sllght crack in the bar connector to the clasp shown in the photo below. The straight end links measure 18mm in width. It measures approximately 5.4 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 6 inch circa 1950,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-6-inch-circa-1950,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709918917505-VV3XUM0EJJG7SYGHROJB/DSC06712.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from circa 1950. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures approximately 6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,True,False
